source,title,url,published,description
clevelanddotcom,"Ohio’s Rep. Turner backs Trump on Iran, rejects NATO damage claims",https://www.cleveland.com/news/2026/05/ohios-rep-turner-backs-trump-on-iran-rejects-nato-damage-claims.html,"Tue, 12 May 2026 19:07:13 +0000","Two House Armed Services Committee members, Republican Mike Turner and Democrat Adam Smith, offered sharply different views on the impact of Trump's rhetoric toward Greenland and other allies."
pennlive,Pa. residents arrested in connection with major drug trafficking ring: AG,https://www.pennlive.com/crime/2026/05/pa-residents-arrested-in-connection-with-major-drug-trafficking-ring-ag.html,"Tue, 12 May 2026 19:03:47 +0000","The ring brought cocaine, methamphetamine and fentanyl into the Lehigh Valley, the attorney general said"
pennlive,"PennDOT will widen part of Interstate 78 to 6 lanes, plans show",https://www.pennlive.com/news/2026/05/penndot-will-widen-part-of-interstate-78-to-6-lanes-plans-show.html,"Tue, 12 May 2026 19:01:44 +0000","Construction is still years off, but includes a realignment of the highway's interchange with Route 100, a huge warehouse corridor."
clevelanddotcom,"Cleveland Heights plans to expand composting, add public EV charging stations",https://www.cleveland.com/community/2026/05/cleveland-heights-plans-to-expand-composting-add-public-ev-charging-stations.html,"Tue, 12 May 2026 19:01:14 +0000","There is currently one public electric vehicle charger in the entire city, and a constant line-up at City Hall for the municipal fleet."
clevelanddotcom,Miss Manners: How late is too late for a meeting or social event?,https://www.cleveland.com/advice/2026/05/miss-manners-how-late-is-too-late-for-a-meeting-or-social-event.html,"Tue, 12 May 2026 19:00:00 +0000","In today's Miss Manners column, advice columnist Judith Martin responds to what counts as late for meetings and events."
clevelanddotcom,Shoppers are rushing to grab HP 17-inch laptop $200 off before Best Buy deal disappears,https://www.cleveland.com/shopping/2026/05/shoppers-are-rushing-to-grab-hp-17-inch-laptop-200-off-before-best-buy-deal-disappears.html,"Tue, 12 May 2026 18:57:44 +0000","Trending HP laptop deal at Best Buy proves you don't need to spend $1,000 for a massive screen and powerful performance."
pennlive,NBA player tragically dies at 29,https://www.pennlive.com/sports/2026/05/nba-player-tragically-dies-at-29.html,"Tue, 12 May 2026 18:55:59 +0000",Memphis Grizzlies forward and former NBA All-Rookie Team selection Brandon Clarke has died.
clevelanddotcom,Judges skeptical of Ohio school choice arguments in vouchers lawsuit,https://www.cleveland.com/open/2026/05/judges-skeptical-of-ohio-school-choice-arguments-in-vouchers-lawsuit.html,"Tue, 12 May 2026 18:53:50 +0000",Two appellate judges in Franklin County questioned whether the Ohio's education vouchers provide genuine choice since private schools make admission decisions.
clevelanddotcom,Yost resignation raises questions about Jones and Dowling retrial in HB 6 corruption case: Letter to the Editor,https://www.cleveland.com/letters/2026/05/yost-resignation-raises-questions-about-jones-and-dowling-retrial-in-hb-6-corruption-case.html,"Tue, 12 May 2026 18:53:14 +0000","Is Dave Yost’s departure as Ohio attorney general the first step in former FirstEnergy executives Chuck Jones and Michael Dowling getting a “walk” on a retrial in HB 6-related case? That would be a huge miscarriage of justice, writes Michael J. Reidy, Esq., of Middleburg Heights in a letter to the editor."
clevelanddotcom,Former ‘How I Met Your Mother’ actor convicted of attempted murder,https://www.cleveland.com/news/2026/05/former-how-i-met-your-mother-actor-convicted-of-attempted-murder.html,"Tue, 12 May 2026 18:44:05 +0000","Former ""How I Met Your Mother"" actor Nick Pasqual has been convicted of attempted murder after prosecutors said he stabbed ex-girlfriend and Hollywood makeup artist Allie Shehorn more than 20 times in a 2024 domestic violence attack."
clevelanddotcom,Brunswick chief building official gives update on commercial projects in the city,https://www.cleveland.com/community/2026/05/brunswick-chief-building-official-gives-update-on-commercial-projects-in-the-city.html,"Tue, 12 May 2026 18:38:53 +0000","Commercial development in Brunswick is booming, according to Chief Building Official James Lenahan in a report last month to the City Council building and building code committee."
clevelanddotcom,Grizzlies forward Brandon Clarke dies at 29,https://www.cleveland.com/sports/2026/05/grizzlies-forward-brandon-clarke-dies-at-29.html,"Tue, 12 May 2026 18:37:09 +0000","Memphis Grizzlies forward Brandon Clarke, 29, has died; no cause was given. He played seven NBA seasons and was remembered for his character."
clevelanddotcom,A state semifinal preview? These two Northeast Ohio boys lacrosse teams could meet again with more on the line,https://www.cleveland.com/highschoolsports/2026/05/a-state-semifinal-preview-these-two-northeast-ohio-boys-lacrosse-teams-could-meet-again-with-more-on-the-line.html,"Tue, 12 May 2026 18:29:53 +0000",The two Division II programs could face each other again in June if both advance through their respective regional tournaments.
