source,title,url,published,description
masslive,Jaylen Brown makes shocking claim on how Celtics handled his past benching,https://www.masslive.com/celtics/2026/05/jaylen-brown-makes-shocking-claim-on-how-celtics-handled-his-past-benching.html,"Wed, 13 May 2026 23:57:48 +0000",Jaylen Brown shared a number of questionable claims about his early career with the Celtics in a recent interview.
cleveland,City of Richmond Hts.will pay to repair or replace sidewalks it deems damaged,https://www.cleveland.com/community/2026/05/city-of-richmond-heights-will-pay-to-repair-or-replace-sidewalks-it-deems-damaged.html,"Wed, 13 May 2026 23:54:52 +0000","Richmond Heights is embarking on a program to repair or replace damaged sidewalks in front of residents' homes at no cost to residents. The City Sidewalk Pilot Program, initiated by Mayor Kim Thomas, will begin by serving homes of seniors and disabled residents."
cleveland,Thorough investigation concludes man to be no threat to children at library: Mayfield Police Blotter,https://www.cleveland.com/community/2026/05/thorough-investigation-concludes-man-to-be-no-threat-to-children-at-library-mayfield-police-blotter.html,"Wed, 13 May 2026 23:53:21 +0000","A woman reported May 11 that her children had just ran into her Blueberry Circle home, claiming that an older man at the library wanted to kidnap and molest them. The three girls and one boy said that the man was in the video game section and had made concerning comments to them. They believed that he was still at the library."
masslive,Blackstone griddles are as cheap as $146 during Wayfair’s Memorial Day sale,https://www.masslive.com/shopping-deals/2026/05/blackstone-griddles-are-as-cheap-as-146-during-wayfairs-memorial-day-sale.html,"Wed, 13 May 2026 23:51:18 +0000","Wayfair’s Memorial Day event features Blackstone griddles starting at $146, with free shipping, ideal for summer entertaining."
lehighvalley,Palmerton softball uses 6-run inning to beat Notre Dame in Colonial League semifinals,https://www.lehighvalleylive.com/highschoolsports/2026/05/palmerton-softball-uses-6-run-inning-to-beat-notre-dame-in-colonial-league-semifinals.html,"Wed, 13 May 2026 23:51:17 +0000",The Blue Bombers will take on Northwestern Lehigh on Thursday night in the Colonial League softball championship game.
cleveland,Man’s day with elderly woman ends at police station: Richmond Heights Police Blotter,https://www.cleveland.com/community/2026/05/mans-day-with-elderly-woman-ends-at-police-station-richmond-heights-police-blotter.html,"Wed, 13 May 2026 23:50:40 +0000","A man brought a woman to station May 7 after he originally located her wandering along Chardon Road in Kirtland.  When he first found her and checked on her, he said that she needed a ride to the Walmart in Eastlake but seemed confused."
cleveland,Man suspicious of data-thieving teens: Highland Heights Police Blotter,https://www.cleveland.com/community/2026/05/man-suspicious-of-data-thieving-teens-highland-heights-police-blotter.html,"Wed, 13 May 2026 23:48:50 +0000","A man reported May 7 that while at Home Depot, three boys approached him and placed their phone near his phone. He said that his phone beeped and they backed away and left the store."
masslive,"Owen Shom, Weymouth take down Braintree baseball (video)",https://www.masslive.com/highschoolsports/2026/05/owen-shom-weymouth-take-down-braintree-baseball-video.html,"Wed, 13 May 2026 23:48:38 +0000",Shom tossed a complete game and struck out eight for the Wildcats.
masslive,Where to watch Aces vs. Sun free live stream today,https://www.masslive.com/tv/2026/05/where-to-watch-aces-vs-sun-free-live-stream-today.html,"Wed, 13 May 2026 23:46:47 +0000","The Las Vegas Aces and Connecticut Sun meet for the first time this season on Wednesday, May 13."
cleveland,Woman tracks down son as he seeks help in moving out of her Mayfield home,https://www.cleveland.com/community/2026/05/woman-tracks-down-son-as-he-seeks-help-in-moving-out-of-her-mayfield-home.html,"Wed, 13 May 2026 23:45:40 +0000","A man, 18, came to the station May 6 seeking advice about moving out of his mother’s home against her wishes. As the man was speaking with officers, his mother arrived and caused a scene after tracking his location."
